dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y
Urban100,3,img026.png,img026,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img026.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img026x3.png,,1023,768,3,24.94022200492648,0.6099223597194413,26.31374249333275,0.6578038932112827
Urban100,3,img027.png,img027,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img027.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img027x3.png,,1023,834,3,26.294104243868716,0.7662062754178166,27.517853928380763,0.7854666437931869
Urban100,3,img028.png,img028,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img028.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img028x3.png,,1023,678,3,28.58027439443385,0.8435318736252923,29.90219570631059,0.860001269971624
Urban100,3,img029.png,img029,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img029.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img029x3.png,,1023,678,3,22.579917306718457,0.7549189553528426,23.883460042493702,0.7750423275365892
Urban100,3,img030.png,img030,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img030.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img030x3.png,,681,1023,3,21.36959500008659,0.7275905361099743,23.0544275859399,0.7522739500305118
Urban100,3,img031.png,img031,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img031.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img031x3.png,,1023,681,3,22.465615513090796,0.7658561211485376,23.886360828135196,0.781223954572125
Urban100,3,img032.png,img032,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img032.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img032x3.png,,1023,681,3,25.77396214522559,0.7950010482469977,27.203729586952505,0.8116825218581756
Urban100,3,img033.png,img033,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img033.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img033x3.png,,1023,681,3,23.59032652717132,0.7016619051059978,25.105818125839697,0.726604083502306
Urban100,3,img034.png,img034,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img034.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img034x3.png,,1023,681,3,20.62408558412755,0.5948833351376633,22.39746386684388,0.5927510575975974
Urban100,3,img035.png,img035,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img035.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img035x3.png,,1023,687,3,24.728797540525427,0.7900963967104055,26.100526555051324,0.8084119342518035
Urban100,3,img036.png,img036,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img036.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img036x3.png,,699,1023,3,25.488646391329493,0.8462402582451715,26.81056770320623,0.8584114071732112
Urban100,3,img037.png,img037,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img037.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img037x3.png,,741,1023,3,24.623408700642454,0.8026252797541371,25.971013177111754,0.8218214187167854
Urban100,3,img038.png,img038,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img038.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img038x3.png,,768,1023,3,24.321977099459428,0.5909385622532093,25.62271604171245,0.6268109258320773
Urban100,3,img039.png,img039,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img039.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img039x3.png,,768,1023,3,20.3741443721653,0.6574707379845054,21.68033510767269,0.6666246956096042
Urban100,3,img040.png,img040,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img040.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img040x3.png,,1023,576,3,19.66419911956899,0.7716637123601339,20.95980217766,0.7853744185633394
Urban100,3,img041.png,img041,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img041.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img041x3.png,,1023,681,3,21.236847135189564,0.7766980811795977,22.673171795551255,0.7871691069870734
Urban100,3,img042.png,img042,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img042.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img042x3.png,,1023,681,3,25.245969832227516,0.8427040980380757,26.567891144104255,0.8528026514098499
Urban100,3,img043.png,img043,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img043.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img043x3.png,,1023,672,3,22.501212156858724,0.8232949536023947,23.759532451265642,0.8455147490885969
Urban100,3,img044.png,img044,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img044.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img044x3.png,,1023,681,3,27.957767840625486,0.8307854468816006,29.80598604057554,0.851536391221135
Urban100,3,img045.png,img045,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img045.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img045x3.png,,1023,768,3,21.081813144255758,0.6676818648590989,22.403734456132494,0.6787878273241976
Urban100,3,img046.png,img046,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img046.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img046x3.png,,690,1023,3,22.050326521204443,0.7463290672590362,23.402227263063583,0.746728322951005
Urban100,3,img047.png,img047,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img047.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img047x3.png,,1023,615,3,19.521833946061086,0.7238287044311255,20.991273833792782,0.7327942052336495
Urban100,3,img048.png,img048,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img048.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img048x3.png,,684,1023,3,18.13573299578961,0.7632385653019909,19.42003570961187,0.7718971986361747
Urban100,3,img049.png,img049,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img049.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img049x3.png,,1023,681,3,20.351534081056908,0.6929796775432657,21.83566545996655,0.7121628958763773
Urban100,3,img050.png,img050,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img050.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img050x3.png,,681,1023,3,23.5002709412786,0.7465893340515186,24.904836962014056,0.761710161921823
Urban100,3,img051.png,img051,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img051.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img051x3.png,,1023,681,3,24.910753253014008,0.8161763100887489,26.386083525433165,0.8327388561632258
Urban100,3,img052.png,img052,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img052.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img052x3.png,,1023,681,3,23.931533148500396,0.7976789220065342,25.269594345401686,0.8140355771040122
Urban100,3,img053.png,img053,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img053.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img053x3.png,,1023,654,3,20.104753894122535,0.702376405786212,21.431196420885307,0.7135604244229673
Urban100,3,img054.png,img054,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img054.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img054x3.png,,1023,681,3,19.39720703422966,0.6283019874420966,20.896735233250737,0.6449239941781982
Urban100,3,img055.png,img055,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img055.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img055x3.png,,1023,768,3,25.658263918553736,0.8348431327217808,27.404630285602938,0.8650963938772431
Urban100,3,img056.png,img056,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img056.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img056x3.png,,1023,768,3,22.246071101527797,0.7249144597698893,23.57673819955621,0.7403640164333765
Urban100,3,img057.png,img057,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img057.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img057x3.png,,1023,726,3,26.32246620918473,0.8371698267003488,27.70775471009354,0.8556732712547042
Urban100,3,img058.png,img058,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img058.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img058x3.png,,1023,693,3,22.659405052587033,0.8097695887759753,24.088546227319743,0.8224861823396203
Urban100,3,img059.png,img059,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img059.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img059x3.png,,1023,663,3,19.712110352893507,0.6970726789418066,21.102734427451978,0.7142581849249973
Urban100,3,img060.png,img060,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img060.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img060x3.png,,1023,678,3,20.462623203055223,0.5402766343266937,21.87913716103671,0.5562043963540019
Urban100,3,img061.png,img061,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img061.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img061x3.png,,1023,672,3,22.680879652192985,0.7296965134791789,24.222929259347957,0.7412840380720513
Urban100,3,img062.png,img062,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img062.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img062x3.png,,1023,678,3,19.61246217932118,0.7414383735493244,21.023732086537123,0.7530172605753694
Urban100,3,img063.png,img063,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img063.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img063x3.png,,999,978,3,18.28918608695382,0.5119576140627815,19.526064245041145,0.5454624511050619
Urban100,3,img064.png,img064,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img064.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img064x3.png,,1023,681,3,24.99938617227579,0.786658683668402,26.324481894089903,0.7997352351890067
Urban100,3,img065.png,img065,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img065.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img065x3.png,,1023,681,3,23.73148022321201,0.7282614713286598,25.335772424870413,0.7411162976521551
Urban100,3,img066.png,img066,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img066.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img066x3.png,,1023,864,3,20.817854006823417,0.6448785880204195,22.141657404725454,0.6639547605696896
Urban100,3,img067.png,img067,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img067.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img067x3.png,,1023,678,3,16.837341577364903,0.7743415247090892,18.30488003478145,0.7925374422439592
Urban100,3,img068.png,img068,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img068.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img068x3.png,,1023,1023,3,27.291231099869222,0.8294578790994893,28.651095485091787,0.8441236420033649
Urban100,3,img069.png,img069,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img069.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img069x3.png,,1200,825,3,22.729666403632365,0.7155641869321019,24.023223670202793,0.7327804709496164
Urban100,3,img070.png,img070,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img070.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img070x3.png,,1023,768,3,20.79630913975834,0.5985909893343341,22.11185317064963,0.6142412486761032
Urban100,3,img071.png,img071,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img071.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img071x3.png,,1023,768,3,25.31112308583094,0.6147406906383219,26.693442180901712,0.6472510710704769
Urban100,3,img072.png,img072,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img072.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img072x3.png,,681,1023,3,16.744706640761052,0.694818227831358,18.066627952637788,0.7050089472256696
Urban100,3,img073.png,img073,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img073.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img073x3.png,,1023,765,3,19.65207020532597,0.6120517639437756,20.872175052716088,0.6206751071142053
Urban100,3,img074.png,img074,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img074.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img074x3.png,,681,1023,3,21.59589123657067,0.6530190738113383,23.06745576026514,0.6613422935355402
Urban100,3,img075.png,img075,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img075.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img075x3.png,,1023,681,3,26.6589402388393,0.8228350346579093,28.33675608545658,0.8437322570524605
Urban100,3,img076.png,img076,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img076.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img076x3.png,,1023,675,3,21.654813771209348,0.7436026402751043,23.12660467471627,0.7596246457601927
Urban100,3,img077.png,img077,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img077.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img077x3.png,,1023,681,3,21.319305242872414,0.6742358519596262,22.70809428931883,0.6887907998729068
Urban100,3,img078.png,img078,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img078.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img078x3.png,,1023,732,3,25.87843018509843,0.7349812358102281,27.060367534694745,0.7640894229909946
Urban100,3,img079.png,img079,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img079.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img079x3.png,,1023,768,3,23.571224401809356,0.6751082523776661,24.994364470862365,0.6997553883968018
Urban100,3,img080.png,img080,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img080.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img080x3.png,,777,1035,3,32.789773272537346,0.9304064910468268,34.22918053888048,0.9428869763288216
Urban100,3,img081.png,img081,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img081.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img081x3.png,,1023,1023,3,28.617837671711285,0.915428891392316,30.724082647285332,0.9366590796620492
Urban100,3,img082.png,img082,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img082.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img082x3.png,,1023,1023,3,28.25629789174237,0.9003195356185568,29.676219050847067,0.9173564899148247
Urban100,3,img083.png,img083,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img083.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img083x3.png,,1005,1023,3,20.259755523139866,0.6536382604248338,21.519035263825895,0.6687753061793416
Urban100,3,img084.png,img084,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img084.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img084x3.png,,1023,1023,3,26.55742940134381,0.7883008689028091,28.03576726969901,0.8129985209018464
Urban100,3,img085.png,img085,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img085.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img085x3.png,,1023,678,3,26.186730060911444,0.8884491680457322,27.747399949042016,0.899207372262217
Urban100,3,img086.png,img086,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img086.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img086x3.png,,1023,768,3,28.28711312278625,0.8678633670189538,29.65333180735131,0.8813801921837079
Urban100,3,img087.png,img087,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img087.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img087x3.png,,1023,1023,3,22.81713700410862,0.7831711452348759,24.109570376585037,0.8048394164554088
Urban100,3,img088.png,img088,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img088.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img088x3.png,,1023,672,3,18.33941367163144,0.5566284281939797,19.69508382257939,0.5698033534937125
Urban100,3,img089.png,img089,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img089.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img089x3.png,,768,1023,3,25.34287424619775,0.7132784703379772,26.683032974597396,0.7307831760503527
Urban100,3,img090.png,img090,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img090.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img090x3.png,,1023,681,3,31.262689304629024,0.9234206025926701,32.668008796536796,0.9341435604504612
Urban100,3,img091.png,img091,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img091.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img091x3.png,,1023,681,3,21.58713949384974,0.6346655356795344,23.41348595975219,0.6631397160158599
Urban100,3,img092.png,img092,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img092.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img092x3.png,,1023,690,3,15.999591937377694,0.5162330702249939,17.32130803634476,0.5355582401491451
Urban100,3,img093.png,img093,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img093.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img093x3.png,,1023,768,3,24.429104602821177,0.8672262119469697,25.779855491076702,0.882736037757447
Urban100,3,img094.png,img094,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img094.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img094x3.png,,1023,768,3,25.050741488411003,0.7418130969009482,26.397828993247234,0.7722023806735908
Urban100,3,img095.png,img095,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img095.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img095x3.png,,1023,768,3,18.26231040563982,0.41648581683301505,19.58423171751656,0.4322556079062192
Urban100,3,img096.png,img096,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img096.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img096x3.png,,1023,768,3,21.487377086737865,0.7710329573035338,22.781797702577897,0.7852670928148705
Urban100,3,img097.png,img097,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img097.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img097x3.png,,1023,681,3,22.75673941590788,0.7299106478696441,24.163058200802332,0.7454494717077512
Urban100,3,img098.png,img098,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img098.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img098x3.png,,1023,681,3,19.062434353456098,0.5079779825021103,20.430320292926226,0.52426369885377
Urban100,3,img099.png,img099,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img099.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img099x3.png,,1023,804,3,21.470756150133607,0.661814544359549,23.54740023714981,0.6989445550043989
Urban100,3,img100.png,img100,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img100.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X3/img100x3.png,,1023,1023,3,20.498458956554174,0.6155033699289985,23.468655171365565,0.6786076809284866
Urban100,4,img001.png,img001,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img001.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img001x4.png,,1024,644,4,23.693799001066353,0.6506647374900759,25.108265425814086,0.6812903600090467
Urban100,4,img002.png,img002,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img002.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img002x4.png,,1024,768,4,22.864392038889,0.6775757131143011,24.17778586746754,0.6994542116946662
Urban100,4,img003.png,img003,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img003.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img003x4.png,,1024,680,4,20.456982528482413,0.5377154237910827,22.019881559866946,0.5710248903092316
Urban100,4,img004.png,img004,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img004.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img004x4.png,,1024,680,4,19.80589427856773,0.6794533737107233,21.0820183110272,0.6999049027610246
Urban100,4,img005.png,img005,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img005.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img005x4.png,,1024,768,4,21.972076724007795,0.8220416729774627,23.3058104288893,0.8424225200448344
Urban100,4,img006.png,img006,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img006.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img006x4.png,,1024,1024,4,19.161840806755638,0.4904187931433299,20.51346543133281,0.5175613707811977
Urban100,4,img007.png,img007,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img007.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img007x4.png,,1024,680,4,24.707334097890037,0.7636180063857569,26.163214119775155,0.7854052838017624
Urban100,4,img008.png,img008,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img008.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img008x4.png,,1024,572,4,18.473480353111093,0.515565018355105,19.722553491297553,0.5239531028372388
Urban100,4,img009.png,img009,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img009.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img009x4.png,,1024,796,4,29.306204418173717,0.8346789743891231,30.878238460069625,0.8553340318110971
Urban100,4,img010.png,img010,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img010.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img010x4.png,,1024,816,4,22.219530806698877,0.7685397441799027,23.592089097173176,0.791097372368709
Urban100,4,img011.png,img011,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img011.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img011x4.png,,564,1024,4,14.711132222646642,0.5712865759241615,16.03305353452338,0.60464799335476
Urban100,4,img012.png,img012,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img012.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img012x4.png,,1024,768,4,20.664192163297468,0.6131120368466063,22.535967097480775,0.6342284555008956
Urban100,4,img013.png,img013,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img013.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img013x4.png,,1024,764,4,25.234210633467377,0.6943945238306369,26.43598095396113,0.7434144575270509
Urban100,4,img014.png,img014,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img014.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img014x4.png,,1024,1024,4,20.042623193647326,0.5767101245233892,21.333721567459985,0.596265123523954
Urban100,4,img015.png,img015,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img015.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img015x4.png,,1024,772,4,21.703811369316227,0.5821054859999689,22.99887603667575,0.6270015892438113
Urban100,4,img016.png,img016,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img016.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img016x4.png,,1024,1024,4,24.10703395606484,0.8183735805645576,25.466274391622576,0.8350202811913157
Urban100,4,img017.png,img017,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img017.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img017x4.png,,1024,692,4,22.015105215114517,0.7181257723326603,23.443687573379872,0.733648660923882
Urban100,4,img018.png,img018,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/HR/img018.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Urban100/LR_bicubic/X4/img018x4.png,,1024,768,4,23.09420100260891,0.6080239433223559,24.84661597970911,0.6416070695983525
